dataset,model_type,defence_a,defence_b,n_a,n_b,mean_a,mean_b,mean_diff,t_statistic,p_value,cohens_d,significant,note
ccfd,neural,none,adversarial_training,3,3,0.5961,0.6378,-0.04170000000000007,-0.8979953312014032,0.4639569961805565,-0.6186426149824859,False,
ccfd,neural,none,input_validation,3,3,0.5961,0.15453333333333333,0.44156666666666666,5.973833030100316,0.026896278154088755,5.009026273418608,True,
ccfd,neural,adversarial_training,input_validation,3,3,0.6378,0.15453333333333333,0.48326666666666673,9.055060364242241,0.011977323692983632,8.17154450729721,True,
ccfd,tree,none,adversarial_training,3,0,0.8511000000000001,,,,,,False,insufficient paired data (n=0)
ccfd,tree,none,input_validation,3,3,0.8511000000000001,0.7046666666666667,0.14643333333333342,2.2394185096489054,0.15448450194699925,1.434871425854628,False,
ccfd,tree,adversarial_training,input_validation,0,3,,0.7046666666666667,,,,,False,insufficient paired data (n=0)
ieee_cis,neural,none,adversarial_training,3,3,0.0776,0.27440000000000003,-0.19680000000000003,-14.373006489724379,0.004805795145869925,-8.058538343983274,True,
ieee_cis,neural,none,input_validation,3,3,0.0776,0.01846666666666667,0.05913333333333333,9.993295756654403,0.009865485926266347,8.110228060108195,True,
ieee_cis,neural,adversarial_training,input_validation,3,3,0.27440000000000003,0.01846666666666667,0.25593333333333335,13.517040033529025,0.005428616101452766,10.979797849031906,True,
ieee_cis,tree,none,adversarial_training,3,0,0.5659666666666667,,,,,,False,insufficient paired data (n=0)
ieee_cis,tree,none,input_validation,3,3,0.5659666666666667,0.5378,0.028166666666666784,5.492226082054807,0.031589065843740695,1.7541354087473158,True,
ieee_cis,tree,adversarial_training,input_validation,0,3,,0.5378,,,,,False,insufficient paired data (n=0)
lcld,neural,none,adversarial_training,3,3,0.10510000000000001,0.2981666666666667,-0.19306666666666666,-47.980964292047496,0.0004340894196342899,-39.17629329407208,True,
lcld,neural,none,input_validation,3,3,0.10510000000000001,0.10510000000000001,0.0,0.0,1.0,0.0,False,identical values across seeds
lcld,neural,adversarial_training,input_validation,3,3,0.2981666666666667,0.10510000000000001,0.19306666666666666,47.980964292047496,0.0004340894196342899,39.17629329407208,True,
lcld,tree,none,adversarial_training,3,0,0.36833333333333335,,,,,,False,insufficient paired data (n=0)
lcld,tree,none,input_validation,3,3,0.36833333333333335,0.3669,0.001433333333333342,4.236915896106575,0.051444945721350444,0.3025656679363838,False,
lcld,tree,adversarial_training,input_validation,0,3,,0.3669,,,,,False,insufficient paired data (n=0)
sparkov,neural,none,adversarial_training,3,3,0.0056,0.21513333333333332,-0.20953333333333332,-18.46692117577743,0.0029194825959165107,-15.456175098960264,True,
sparkov,neural,none,input_validation,3,3,0.0056,0.005299999999999999,0.0003000000000000008,0.9819805060619655,0.42964817452797,0.8017837257372754,False,
sparkov,neural,adversarial_training,input_validation,3,3,0.21513333333333332,0.005299999999999999,0.20983333333333332,18.998369050480477,0.00275909764553407,15.48378180676628,True,
sparkov,tree,none,adversarial_training,3,0,0.7467,,,,,,False,insufficient paired data (n=0)
sparkov,tree,none,input_validation,3,3,0.7467,0.23153333333333334,0.5151666666666667,43.898279138554294,0.0005185219188071847,26.530087589398942,True,
sparkov,tree,adversarial_training,input_validation,0,3,,0.23153333333333334,,,,,False,insufficient paired data (n=0)
